Subgraph,0.01 result,0.0001 result,2dp result,4dp result,First 5 CPU Tensors,First 5 NPU Tensors
OpenVINO-EP-subgraph_1.xml,passed 100,passed 100,passed 100,passed 100,['14'],['14']
OpenVINO-EP-subgraph_2.xml,passed 100,passed 100,passed 100,passed 100,['-1'],['-1']
OpenVINO-EP-subgraph_3.xml,passed 100,failed 0,failed 0,failed 0,"['0.2002322,0.34076312,1.2060219,0.8155226,1.0571868', '-1.205,1.277246,-0.68753886,0.81243956,0.57257724']","['0.19995117,0.34057617,1.2060547,0.8149414,1.0576172', '-1.2050781,1.2773438,-0.6879883,0.8125,0.5727539']"
OpenVINO-EP-subgraph_4.xml,passed 100,failed 0,failed 0,failed 0,"['0.38318267,0.4985448,0.5776633,0.02643457,-0.7792151', '1.1268647,0.10833972,-1.8308711,0.44626188,1.297335']","['0.38305664,0.49829102,0.5776367,0.026290894,-0.7788086', '1.1269531,0.10803223,-1.8310547,0.44628906,1.296875']"
OpenVINO-EP-subgraph_5.xml,passed 100,failed 0,failed 0,failed 0,"['1.9214514,0.18662892,-1.1379533,-0.051475376,0.77167827', '-0.90393203,0.011668518,0.047383472,-0.041603364,0.16028106']","['1.9208984,0.18640137,-1.1376953,-0.05114746,0.7714844', '-0.9038086,0.011367798,0.047088623,-0.04168701,0.16040039']"
OpenVINO-EP-subgraph_6.xml,passed 100,failed 0,failed 0,failed 0,"['-0.05672721,0.007550895,0.9254344,-0.021218926,0.16959038', '0.6692596,0.8485271,-1.5599387,0.5121149,0.8135263']","['-0.05645752,0.007171631,0.92578125,-0.021118164,0.1697998', '0.6694336,0.8486328,-1.5605469,0.5126953,0.81347656']"
OpenVINO-EP-subgraph_7.xml,passed 100,failed 0,failed 0,failed 0,"['0.9217839,1.628489,-0.30593544,0.06982951,0.012918666', '-0.6629829,0.47056973,0.5184422,-0.4601208,-0.031615123']","['0.921875,1.6289062,-0.30566406,0.06970215,0.013000488', '-0.66308594,0.47070312,0.5185547,-0.46020508,-0.031555176']"
OpenVINO-EP-subgraph_8.xml,passed 100,failed 0,failed 0,failed 0,"['0.7536387,0.42860398,-1.1510189,-0.37003654,0.5104216', '1.4867609,2.1358113,-0.6561945,1.5263811,0.23116642']","['0.75341797,0.4284668,-1.1513672,-0.3701172,0.5102539', '1.4863281,2.1347656,-0.65527344,1.5263672,0.23156738']"
OpenVINO-EP-subgraph_9.xml,passed 100,failed 0,failed 0,failed 0,"['1.0041205,-0.04048857,0.97891116,-0.20972773,0.49985155', '0.69372356,-0.25643367,1.5109648,0.030065179,-0.32237366']","['1.0039062,-0.040527344,0.9790039,-0.20935059,0.5', '0.69433594,-0.25634766,1.5107422,0.030166626,-0.32250977']"
OpenVINO-EP-subgraph_10.xml,failed 50,failed 0,failed 0,failed 0,"['1.5199499,0.838114,1.433491,1.7922415,1.2989367', '0.04463458,0.88788533,-0.6633331,0.10093081,0.5511451']","['1.5195312,0.8383789,1.4345703,1.7919922,1.2988281', '0.04446411,0.8876953,-0.66308594,0.10089111,0.55126953']"
OpenVINO-EP-subgraph_11.xml,passed 100,failed 0,failed 0,failed 0,"['-1.1339337,1.2702255,0.35965174,-1.5388985,0.376565', '0.35689592,-0.85402644,-0.42522717,-0.25593197,1.0715609']","['-1.1337891,1.2714844,0.35913086,-1.5390625,0.37695312', '0.35742188,-0.8540039,-0.42529297,-0.25610352,1.0722656']"
OpenVINO-EP-subgraph_12.xml,passed 100,failed 0,failed 0,failed 0,"['1.0331094,0.6114822,0.8555185,-0.9236764,1.7241887', '-0.727331,-0.15842062,0.9100021,-0.10057169,-0.010578513']","['1.0332031,0.61083984,0.8540039,-0.92333984,1.7265625', '-0.7270508,-0.15856934,0.9091797,-0.10101318,-0.009628296']"
OpenVINO-EP-subgraph_13.xml,passed 100,failed 0,failed 0,failed 0,"['1.0791755,0.8708095,-0.6485187,-0.13560444,0.57302773', '0.62339866,0.7169414,-1.9286289,-2.545966,-1.4304843']","['1.0800781,0.87109375,-0.64941406,-0.13598633,0.5732422', '0.6245117,0.7163086,-1.9296875,-2.546875,-1.4296875']"
OpenVINO-EP-subgraph_14.xml,failed 50,failed 0,failed 0,failed 0,"['1.7546152,0.024475574,0.050293207,2.125801,0.6693406', '-1.0415773,0.4890569,1.0637603,-0.12508985,0.468836']","['1.7558594,0.025390625,0.05102539,2.125,0.6694336', '-1.0419922,0.4880371,1.0634766,-0.12634277,0.46728516']"
OpenVINO-EP-subgraph_15.xml,passed 100,failed 0,failed 0,failed 0,"['-0.3126488,-0.1518783,-0.8948641,0.7710598,0.4581341', '-0.44448262,-1.4094326,0.3468645,-0.6265055,-0.39627683']","['-0.31347656,-0.15185547,-0.8959961,0.76953125,0.4580078', '-0.44433594,-1.4091797,0.3466797,-0.62646484,-0.3959961']"
OpenVINO-EP-subgraph_16.xml,failed 50,failed 0,failed 0,failed 0,"['-0.08363032,-1.7360766,-0.44387537,-0.02292502,0.39652807', '2.1343768,-1.9063404,1.9396149,-1.5802543,0.3027215']","['-0.084472656,-1.7382812,-0.44360352,-0.023925781,0.39746094', '2.1347656,-1.9052734,1.9404297,-1.5791016,0.30200195']"
OpenVINO-EP-subgraph_17.xml,failed 50,failed 0,failed 0,failed 0,"['0.019598067,2.2218986,-1.041972,-0.47787356,-0.96244514', '0.8192711,0.033832908,1.8342099,-3.4643536,1.702055']","['0.020080566,2.2207031,-1.0410156,-0.4777832,-0.9614258', '0.8183594,0.03515625,1.8349609,-3.4648438,1.7011719']"
OpenVINO-EP-subgraph_18.xml,failed 50,failed 0,failed 0,failed 0,"['-0.96885395,-0.8946548,2.4653416,1.10397,2.0834193', '0.12314683,0.5767704,-0.37117165,0.3741631,-0.08369088']","['-0.9667969,-0.8935547,2.4648438,1.1035156,2.0800781', '0.1227417,0.5761719,-0.3720703,0.37426758,-0.083740234']"
OpenVINO-EP-subgraph_19.xml,failed 50,failed 0,failed 0,failed 0,"['-1.4125694,-2.9084828,-0.41285628,0.23280498,-0.267717', '-0.4107473,1.2520611,-0.64094245,-1.5322238,0.26363716']","['-1.4101562,-2.90625,-0.41186523,0.23291016,-0.26953125', '-0.41137695,1.2529297,-0.6411133,-1.5322266,0.26391602']"
OpenVINO-EP-subgraph_20.xml,passed 100,failed 0,failed 0,failed 0,"['-0.22282648,1.6496694,1.5417753,1.1690226,0.6429554', '0.4696073,2.5020254,0.25584802,0.39827684,0.78817815']","['-0.22265625,1.6484375,1.5429688,1.1699219,0.6435547', '0.46923828,2.5019531,0.25585938,0.39794922,0.78808594']"
OpenVINO-EP-subgraph_21.xml,passed 100,failed 0,failed 0,failed 0,"['-1.3956009,0.4946618,-1.7897058,-1.4793679,-1.6766753', '0.34997964,3.5031397,1.5461283,0.82487607,2.4252052']","['-1.3955078,0.49438477,-1.7890625,-1.4794922,-1.6767578', '0.34960938,3.5058594,1.546875,0.8261719,2.4277344']"
OpenVINO-EP-subgraph_22.xml,passed 100,failed 0,failed 0,failed 0,"['0.101427644,-1.7204729,0.8807709,-0.6488045,-0.53715163', '-2.5996642,6.1886435,-0.88512576,1.5223945,4.1660643']","['0.10144043,-1.7197266,0.88134766,-0.64941406,-0.5366211', '-2.5976562,6.1875,-0.88720703,1.5195312,4.1640625']"
OpenVINO-EP-subgraph_23.xml,passed 100,failed 0,failed 0,failed 0,"['1.0133116,0.12899423,-1.7310363,-3.621901,0.8747122', '-2.1304033,-0.82522726,1.4981648,1.8345158,-0.6345376']","['1.0166016,0.13183594,-1.7314453,-3.6171875,0.8730469', '-2.1289062,-0.82470703,1.4990234,1.8349609,-0.6357422']"
OpenVINO-EP-subgraph_24.xml,passed 100,failed 0,failed 0,failed 0,"['1.3426678,0.8661545,-2.001943,-0.86754024,4.347162', '-2.1940637,-0.22820237,-2.1639807,-1.2407236,0.17011791']","['1.3427734,0.8691406,-2.0,-0.86816406,4.3476562', '-2.1933594,-0.22753906,-2.1640625,-1.2421875,0.16882324']"
OpenVINO-EP-subgraph_25.xml,failed 50,failed 0,failed 0,failed 0,"['1.8107746,-2.720338,-2.7542944,1.9243289,2.139656', '-0.67847097,1.739466,-0.042250693,-0.5704346,1.0177962']","['1.8085938,-2.7207031,-2.7539062,1.921875,2.1445312', '-0.67822266,1.7392578,-0.043151855,-0.5698242,1.0175781']"
OpenVINO-EP-subgraph_26.xml,passed 100,failed 0,failed 0,failed 0,"['-1.1436538,1.0574371,0.4185027,0.14919642,-0.22899574', '-0.5421557,-1.9173999,-2.940672,3.5262113,-0.4952346']","['-1.1425781,1.0576172,0.41845703,0.14892578,-0.22973633', '-0.54052734,-1.9189453,-2.9394531,3.5292969,-0.4951172']"
OpenVINO-EP-subgraph_27.xml,failed 50,failed 0,failed 0,failed 0,"['3.4155023,-0.8158505,-0.95065653,0.23349929,-1.2702343', '0.3579347,0.984621,0.30351657,-0.08366305,0.49946132']","['3.4160156,-0.81347656,-0.94921875,0.23730469,-1.2714844', '0.35766602,0.98535156,0.30395508,-0.08380127,0.49975586']"
OpenVINO-EP-subgraph_28.xml,failed 50,failed 0,failed 0,failed 0,"['1.8903563,-1.3775768,-4.478679,1.5577059,0.1642313', '-0.32560873,1.5227432,1.7321558,-0.36631414,0.9307986']","['1.8925781,-1.3779297,-4.4882812,1.5546875,0.16015625', '-0.32788086,1.5224609,1.7324219,-0.36547852,0.9321289']"
OpenVINO-EP-subgraph_29.xml,failed 50,failed 0,failed 0,failed 0,"['0.3024112,5.794873,-0.29543883,1.4391816,1.999344', '-1.1444255,1.4103473,-1.8143631,0.89549536,0.49573523']","['0.30541992,5.7890625,-0.29589844,1.4365234,1.9980469', '-1.1435547,1.4091797,-1.8134766,0.8935547,0.49487305']"
OpenVINO-EP-subgraph_30.xml,failed 50,failed 0,failed 0,failed 0,"['-0.16627017,-0.49125275,0.84729725,2.599572,-1.1252893', '-1.1436838,-0.778193,2.894724,-1.5981858,-1.3890955']","['-0.1661377,-0.49243164,0.84716797,2.5976562,-1.125', '-1.1367188,-0.7788086,2.8925781,-1.5976562,-1.3867188']"
OpenVINO-EP-subgraph_31.xml,failed 50,failed 0,failed 0,failed 0,"['4.8072724,-5.875637,0.277776,-2.4314027,7.1389656', '-2.4261804,-0.5300493,0.8885144,-0.6064229,1.1430867']","['4.8046875,-5.8710938,0.2734375,-2.4296875,7.140625', '-2.4257812,-0.53027344,0.8881836,-0.6064453,1.1435547']"
OpenVINO-EP-subgraph_32.xml,failed 50,failed 0,failed 0,failed 0,"['-3.7823644,-5.4440084,-8.966614,-5.024247,1.2890556', '1.4417595,0.10892081,0.41739514,0.36570764,1.1505334']","['-3.7851562,-5.4453125,-8.9765625,-5.03125,1.2910156', '1.4423828,0.11138916,0.41845703,0.36523438,1.1513672']"
OpenVINO-EP-subgraph_33.xml,failed 50,failed 0,failed 0,failed 0,"['5.378896,-5.2121987,-2.2357125,-0.24567139,1.8570215', '0.8837204,-0.3742927,0.43554312,0.657026,-0.3982182']","['5.3710938,-5.2109375,-2.2363281,-0.25195312,1.8564453', '0.8852539,-0.37597656,0.43286133,0.65771484,-0.39892578']"
OpenVINO-EP-subgraph_34.xml,failed 0,failed 0,failed 0,failed 0,"['-1.7674441,-3.534718,-7.5319138,-5.1578145,-4.584958']","['-1.7783203,-3.5371094,-7.546875,-5.1640625,-4.59375']"
