subgraph,node,5 absolute error
OpenVINO-EP-subgraph_10.csv,/model/layers.7/attn/o_proj/MatMul_Q4,"0.0011,0.0011,0.0011,0.0011,0.0011"
OpenVINO-EP-subgraph_10.csv,/model/layers.7/post_attention_layernorm/SkipLayerNorm_/model/layers.7/post_attention_layernorm/output_3,"0.0020,0.0018,0.0016,0.0016,0.0016"
OpenVINO-EP-subgraph_10.csv,Multiply_5264,"0.0117,0.0115,0.0110,0.0108,0.0102"
OpenVINO-EP-subgraph_10.csv,/model/layers.7/post_attention_layernorm/SkipLayerNorm_,0.0003
OpenVINO-EP-subgraph_10.csv,Add_5268,0.0003
OpenVINO-EP-subgraph_10.csv,Sqrt_5269,0.0001
OpenVINO-EP-subgraph_10.csv,Multiply_5272,"0.0023,0.0022,0.0019,0.0018,0.0018"
OpenVINO-EP-subgraph_10.csv,/model/layers.7/post_attention_layernorm/SkipLayerNorm_/model/layers.7/post_attention_layernorm/output_0,"0.0005,0.0005,0.0005,0.0004,0.0004"
OpenVINO-EP-subgraph_10.csv,/model/layers.7/mlp/gate_proj/MatMul_Q4,"0.0022,0.0011,0.0009,0.0009,0.0009"
OpenVINO-EP-subgraph_10.csv,/model/layers.7/mlp/act_fn/Sigmoid,"0.0005,0.0005,0.0005,0.0005,0.0005"
OpenVINO-EP-subgraph_10.csv,/model/layers.7/mlp/act_fn/Mul,"0.0015,0.0012,0.0012,0.0011,0.0010"
OpenVINO-EP-subgraph_10.csv,/model/layers.7/mlp/up_proj/MatMul_Q4,"0.0010,0.0009,0.0009,0.0009,0.0008"
OpenVINO-EP-subgraph_10.csv,/model/layers.7/mlp/Mul,"0.0025,0.0012,0.0008,0.0008,0.0007"
OpenVINO-EP-subgraph_10.csv,/model/layers.7/mlp/down_proj/MatMul_Q4,"0.0125,0.0083,0.0047,0.0026,0.0025"
OpenVINO-EP-subgraph_10.csv,/model/layers.8/input_layernorm/output_3,"0.0135,0.0077,0.0058,0.0032,0.0027"
OpenVINO-EP-subgraph_10.csv,Multiply_5326,"0.1242,0.1149,0.0668,0.0195,0.0170"
OpenVINO-EP-subgraph_10.csv,/model/layers.8/input_layernorm/SkipLayerNorm_,0.0006
OpenVINO-EP-subgraph_10.csv,Add_5330,0.0006
OpenVINO-EP-subgraph_10.csv,Sqrt_5331,0.0007
OpenVINO-EP-subgraph_10.csv,/model/layers.8/input_layernorm/SkipLayerNorm__1,0.0002
OpenVINO-EP-subgraph_10.csv,Multiply_5334,"0.0105,0.0038,0.0032,0.0031,0.0027"
OpenVINO-EP-subgraph_10.csv,/model/layers.8/input_layernorm/SkipLayerNorm_/model/layers.8/input_layernorm/output_0,"0.0011,0.0010,0.0010,0.0010,0.0010"
OpenVINO-EP-subgraph_10.csv,/model/layers.8/attn/qkv_proj/MatMul/output_0,"0.0032,0.0031,0.0030,0.0030,0.0029"
OpenVINO-EP-subgraph_15.csv,/model/layers.12/attn/o_proj/MatMul_Q4,"0.0012,0.0012,0.0012,0.0011,0.0010"
OpenVINO-EP-subgraph_15.csv,/model/layers.12/post_attention_layernorm/SkipLayerNorm_/model/layers.12/post_attention_layernorm/output_3,"0.0019,0.0019,0.0018,0.0017,0.0017"
OpenVINO-EP-subgraph_15.csv,Multiply_5929,"0.0141,0.0131,0.0123,0.0111,0.0098"
